s,v_los,theta,s_error,v_los_error
98.22337821108168,-150.83325033454366,0.012931296756086504,0.1,20
99.54078642454937,5.446040412760327,0.019286433321990138,0.1,20
101.24748396189406,142.42890093247556,0.02102048655104834,0.1,20
99.59901660811074,-25.698930157699284,0.02463044393856227,0.1,20
99.58092562115311,47.267257710624506,0.025058981294875687,0.1,20
99.60298107567043,-96.57505071420225,0.00895152712910976,0.1,20
101.68281234787054,114.32625214803038,0.011520971070568055,0.1,20
99.25521701107364,-10.609785244340351,0.02342988927778131,0.1,20
99.43444379001775,8.449710182850183,0.026583407416802603,0.1,20
100.34997545683808,-76.7414254449049,0.014483381245804923,0.1,20
99.83543610390046,-73.60545296488436,0.012270584253109606,0.1,20
100.28028429545328,50.26558662869752,0.019123614845477886,0.1,20
99.59158894409462,-37.29601776714561,0.025797098493959943,0.1,20
98.92723715175053,131.1534949437268,0.0023816468745648353,0.1,20
99.79554937632908,61.21553888770443,0.014918086447723387,0.1,20
98.52747018663895,-43.7064596396209,0.010172361855607433,0.1,20
99.55945281965678,-107.07870862763652,0.024306789909068347,0.1,20
98.94440769672279,-44.40305815508796,0.02156701104389516,0.1,20
100.13552468085332,-81.2649287114433,0.007619948872636085,0.1,20
100.9381936878915,72.88118666214388,0.02105625645371731,0.1,20
100.24823419849372,48.805260222527295,0.017954933231664954,0.1,20
100.90930486376341,25.88518390568988,0.02456612244497046,0.1,20
100.4957317861079,18.777257248347954,0.016127525592676595,0.1,20
100.37053668487893,100.26959705980809,0.018341225288064353,0.1,20
98.93921080289175,16.882975665386205,0.021756336430733447,0.1,20
100.49133611785427,20.712770933502984,0.022175613695078485,0.1,20
98.48834322158166,-70.5232999451577,0.022294399849918618,0.1,20
99.56279322606574,77.65357062587663,0.014482197197345248,0.1,20
99.44198271257171,-64.26952928829738,0.011799472092455602,0.1,20
99.69518997061267,111.97444688959462,0.010905712142716703,0.1,20
101.22161991354704,-67.67030080648864,0.006886988453860017,0.1,20
99.48560227519482,81.17520524314916,0.01230760035677359,0.1,20
99.92438063224975,-68.46833744769911,0.012241349306518103,0.1,20
98.39874338290667,-89.48616442617663,0.020047850418257185,0.1,20
100.96109014001894,9.607652234715317,0.017590391662401426,0.1,20
99.35650568698058,62.7243688968547,0.009728002447167153,0.1,20
99.69676967211392,-59.639421928050105,0.021009134301541315,0.1,20
102.05322564714935,208.2247024347895,0.01642475343997114,0.1,20
100.48154456320313,24.580095033726575,0.02303803324114957,0.1,20
99.63913473053528,1.306259388101548,0.0257773692244185,0.1,20
100.40706110884166,54.950926111554665,0.02511282349830598,0.1,20
100.47851945789235,-15.249184927345283,0.024882118828025,0.1,20
100.05607926937934,8.950551760228153,0.011264449338927021,0.1,20
99.76527676987932,32.63968006211542,0.02134224029446061,0.1,20
100.50349796028891,-36.41765698939126,0.00945234401977224,0.1,20
99.68227535589077,12.161812882602462,0.014733537357694518,0.1,20
99.59642295645571,35.659386006539805,0.02562470167028206,0.1,20
100.81306509088475,-43.8155362910652,0.004409060216186431,0.1,20
98.33201034326076,-82.37833121946404,0.0040391836867816125,0.1,20
101.34938845646076,63.930253494941496,0.019685913512571058,0.1,20
99.99075945402902,-74.1712872231152,0.015680790556176417,0.1,20
99.6473940313117,-29.236273701015534,0.006929551878186775,0.1,20
99.27586918305785,48.193003412507984,0.009510987985801984,0.1,20
100.8277122716456,17.495916439056924,0.015432888431630355,0.1,20
101.54122012058049,94.37595293459451,0.014901695484462824,0.1,20
101.15859000852163,-74.73441482221833,0.011760657301329224,0.1,20
101.07799731228114,-37.702586131292705,0.002060999970093055,0.1,20
99.38103617136699,52.850270686012216,0.01132703198333303,0.1,20
100.46502926206752,91.05064903176728,0.018099566551695846,0.1,20
101.98594597519977,-33.64542880115286,0.018296648405547254,0.1,20
99.58093513790654,44.69059418937023,0.016548533859043923,0.1,20
102.09750278041172,100.90454222099933,0.013251276662809952,0.1,20
101.79308643015823,-11.076484340469896,0.0036795881378266703,0.1,20
101.15689092174114,78.58656212067126,0.010448562814265136,0.1,20
100.69275786683764,14.520294709711138,0.009342271206070061,0.1,20
99.75775264883747,-6.442221484833093,0.020504386486272556,0.1,20
99.65136786472746,91.14353752524283,0.006674254224952864,0.1,20
100.50570016298573,101.99035678505581,0.010761667976896558,0.1,20
98.42645478638802,-81.21602119043004,0.01863447708908815,0.1,20
100.03462276641898,30.85361645679657,0.011077256106357606,0.1,20
99.09103384030836,6.940787494785312,0.020818651919854266,0.1,20
101.4575061555788,24.260125925600306,0.010931643780510225,0.1,20
100.67305180019487,13.47165195809664,0.009852497916697962,0.1,20
100.82767928651444,40.2285726053073,0.019491755403070316,0.1,20
101.83272002658005,43.22979071276603,0.0118880369877908,0.1,20
100.85003139716635,60.392466154633155,0.00709525774339821,0.1,20
102.15163123845613,88.32288523718769,0.013179548910110781,0.1,20
98.37156818900179,-1.8958990076860545,0.010453291645734707,0.1,20
100.17046177934064,10.276741397372577,0.01560143711408111,0.1,20
101.14047948393348,165.1247927658322,0.022586005788334744,0.1,20
98.59363328782887,37.63852705268812,0.009545215891285815,0.1,20
97.39849462160778,-244.93028572291956,0.00659613448535667,0.1,20
99.67507697297393,-13.49173017199166,0.02758814071100416,0.1,20
99.13003982793195,-59.961435142976626,0.025584392010597118,0.1,20
99.16520500107909,21.18123750722645,0.016719929948056746,0.1,20
100.05714124885583,26.250224861536136,0.023189425744280307,0.1,20
100.35428936385165,36.37851107317825,0.02338073897554195,0.1,20
100.08821404287112,55.660009905241246,0.016674868983553807,0.1,20
97.83821823294467,-115.39161598662899,0.018783388761032874,0.1,20
99.43941564057926,-30.011390608493244,0.019262543686441314,0.1,20
100.93222480247373,111.30717651572733,0.010366882814975982,0.1,20
98.79160751750199,55.49087648470153,0.010011125240409292,0.1,20
100.26795810642977,-84.94748326770971,0.021100007376835747,0.1,20
102.00717536259543,170.3149122467086,0.014629017415707051,0.1,20
101.24816524329907,-19.27187307813682,0.009009115733252289,0.1,20
101.62946407440602,-54.00942432436472,0.01180684690118248,0.1,20
100.2096127204401,-34.15791280492152,0.008686773805210372,0.1,20
101.24954629277426,38.63031545706675,0.00814944273118191,0.1,20
100.5788033728779,9.372096048703416,0.011206533874518336,0.1,20
100.1281534514213,151.15602746647141,0.019382627269731997,0.1,20
99.45122000272221,-60.13490625838379,0.01882937962592033,0.1,20
100.5369553811361,-63.50493211530135,0.006706289708624398,0.1,20
98.84242056788462,0.4110173304863025,0.02273283079772072,0.1,20
101.30185816139229,33.72530987985856,0.005583422064262895,0.1,20
99.806488278217,-9.172231512375568,0.023703992606785428,0.1,20
101.17237389209066,12.503923625356727,0.017468722293086898,0.1,20
102.0299151709139,58.99564759517574,0.014179308951352184,0.1,20
99.66938179586876,-93.68825123564021,0.02720538683567896,0.1,20
99.40662927771685,-119.2873281804259,0.026933499644065845,0.1,20
100.80975265809224,16.23610525083837,0.02022444901872661,0.1,20
99.63972310273235,34.67854497491272,0.010897598504333328,0.1,20
98.40154626797369,-126.82708803999805,0.016373474839477275,0.1,20
100.62003061824939,3.650973178562893,0.00574959620071222,0.1,20
100.8571016294618,-20.419222154088995,0.0058889476741641215,0.1,20
100.61874881793538,64.37468981535702,0.02424880157013361,0.1,20
